==2379415== NVPROF is profiling process 2379415, command: /home/LiJB/cuda_project/TC-compare-V100/build/main -config=./config/config-grouptc-cuckoo.ini -dataset=Com-Friendster
==2379415== Some kernel(s) will be replayed on device 3 in order to collect all events/metrics.
==2379415== Profiling application: /home/LiJB/cuda_project/TC-compare-V100/build/main -config=./config/config-grouptc-cuckoo.ini -dataset=Com-Friendster
==2379415== Profiling result:
==2379415== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.998251,0.998251,0.998251
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"branch_efficiency","Branch Efficiency",85.647493%,85.647493%,85.647493%
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",86.867188%,86.867188%,86.867188%
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",2.126856,2.126856,2.126856
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",2.990500,2.990500,2.990500
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",72282832926,72282832926,72282832926
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"gld_transactions","Global Load Transactions",39074709356,39074709356,39074709356
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",51147763042,51147763042,51147763042
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"global_hit_rate","Global Hit Rate in unified l1/tex",29.323668%,29.323668%,29.323668%
"Tesla V100-DGXS-32GB (3)","void tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>(unsigned int*, tc::approach::GroupTC_Cuckoo::grouptc_cuckoo<int=64, int=16, int=1>, unsigned long*, unsigned int, unsigned int, int*, __int64*, int, unsigned long*, int, int, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",411.875361GB/s,411.875361GB/s,411.875361GB/s
